humanLabel,uniLabel,orgLabel,orglocationLabel,orgcountryLabel
Gunnar Norstedt,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Johan Svensson,Karolinska Institute,Stockholm University,Stockholm,Sweden
Åsa Snöljung,Karolinska Institute,Mälardalen University College,Västerås,Sweden
Monir Mazaheri,Karolinska Institute,Mälardalen University College,Västerås,Sweden
Monir Mazaheri,Karolinska Institute,Red Cross University College of Nursing,Västerås,Sweden
Marie Klingberg-Allvin,Karolinska Institute,Karolinska Institute,Falun,Sweden
Marie Klingberg-Allvin,Karolinska Institute,Dalarna University College,Falun,Sweden
Eric Peter Thelin,Karolinska Institute,Karolinska Institute,Haga,Sweden
Eric Peter Thelin,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Maria Jirwe,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Christian Olsson,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Hans Forssberg,Karolinska Institute,Karolinska Institute,Haga,Sweden
Hans Forssberg,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Soheil Damangir,Karolinska Institute,Google,Haga,Sweden
Soheil Damangir,Karolinska Institute,Karolinska Institute,Haga,Sweden
Soheil Damangir,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Soheil Damangir,Karolinska Institute,VU University Medical Center,Haga,Sweden
Eva Karltorp,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Eric Peter Thelin,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Eric Peter Thelin,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Maria Jirwe,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Christian Olsson,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Hans Forssberg,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Hans Forssberg,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Soheil Damangir,Karolinska Institute,Google,Flemingsberg,Sweden
Soheil Damangir,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Soheil Damangir,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Soheil Damangir,Karolinska Institute,VU University Medical Center,Flemingsberg,Sweden
Eva Karltorp,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Thomas Kahan,Karolinska Institute,Karolinska Institute,Mörby,Sweden
Thomas Kahan,Karolinska Institute,Danderyd Hospital,Mörby,Sweden
Helge von Koch,Uppsala University,Stockholm University,Stockholm,Sweden
Helge von Koch,Uppsala University,Royal Institute of Technology,Stockholm,Sweden
Helge von Koch,Uppsala University,Stockholm University,Stockholm,Sweden
Helge von Koch,Uppsala University,Royal Institute of Technology,Stockholm,Sweden
Bo Ralph,University of Gothenburg,Stockholm University,Stockholm,Sweden
Bo Ralph,University of Gothenburg,University of Gothenburg,Stockholm,Sweden
Sten Grillner,University of Gothenburg,Karolinska Institute,Stockholm,Sweden
Östen Dahl,University of Gothenburg,Stockholm University,Stockholm,Sweden
Östen Dahl,University of Gothenburg,University of Gothenburg,Stockholm,Sweden
Östen Undén,Uppsala University,Uppsala University,Lund,Sweden
Östen Undén,Uppsala University,Lund University,Lund,Sweden
Erling Eidem,University of Gothenburg,Lund University,Lund,Sweden
Hannes Sköld,University of Gothenburg,Lund University,Lund,Sweden
Jörgen Lehmann,University of Gothenburg,Lund University,Lund,Sweden
Jörgen Lehmann,University of Gothenburg,University of Gothenburg,Lund,Sweden
Jörgen Lehmann,University of Gothenburg,Aarhus University,Lund,Sweden
Nick Bostrom,University of Gothenburg,University of Oxford,Oxfordshire,United Kingdom
Östen Bergstrand,Uppsala University,Uppsala University,Uppsala,Sweden
Östen Undén,Uppsala University,Uppsala University,Uppsala,Sweden
Östen Undén,Uppsala University,Lund University,Uppsala,Sweden
Nils Brunsson,University of Gothenburg,Uppsala University,Uppsala,Sweden
Nils Brunsson,University of Gothenburg,University of Gothenburg,Uppsala,Sweden
Nils Brunsson,University of Gothenburg,Stockholm School of Economics,Uppsala,Sweden
Erik Lönnroth,University of Gothenburg,Uppsala University,Uppsala,Sweden
Erik Lönnroth,University of Gothenburg,University of Gothenburg,Uppsala,Sweden
Nils Brunsson,University of Gothenburg,Uppsala University,Gothenburg,Sweden
Nils Brunsson,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Nils Brunsson,University of Gothenburg,Stockholm School of Economics,Gothenburg,Sweden
Bo Ralph,University of Gothenburg,Stockholm University,Gothenburg,Sweden
Bo Ralph,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Sture Allén,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Hans Davidsson,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Hans Davidsson,University of Gothenburg,University of the Arts Bremen,Gothenburg,Sweden
Ingemar Düring,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Per Lindström,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Erik Lönnroth,University of Gothenburg,Uppsala University,Gothenburg,Sweden
Erik Lönnroth,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Jörgen Lehmann,University of Gothenburg,Lund University,Gothenburg,Sweden
Jörgen Lehmann,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Jörgen Lehmann,University of Gothenburg,Aarhus University,Gothenburg,Sweden
Östen Dahl,University of Gothenburg,Stockholm University,Gothenburg,Sweden
Östen Dahl,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Aant Elzinga,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Bo Berndtsson,University of Gothenburg,Chalmers University of Technology,Gothenburg,Sweden
Nina Björk,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Marie Demker,University of Gothenburg,University of Gothenburg,Gothenburg,Sweden
Marie Demker,University of Gothenburg,Södertörn University,Gothenburg,Sweden
Anna G. Jónasdóttir,University of Gothenburg,Örebro University,Örebro,Sweden
Nick Bostrom,University of Gothenburg,University of Oxford,Oxford,United Kingdom
Lennart Heimer,University of Gothenburg,Massachusetts Institute of Technology,Cambridge,United States of America
Lennart Heimer,University of Gothenburg,University of Virginia,Cambridge,United States of America
Lennart Heimer,University of Gothenburg,Massachusetts Institute of Technology,Charlottesville,United States of America
Lennart Heimer,University of Gothenburg,University of Virginia,Charlottesville,United States of America
Nils Brunsson,University of Gothenburg,Uppsala University,Vasastaden,Sweden
Nils Brunsson,University of Gothenburg,University of Gothenburg,Vasastaden,Sweden
Nils Brunsson,University of Gothenburg,Stockholm School of Economics,Vasastaden,Sweden
Melker Schörling,University of Gothenburg,Stockholm School of Economics,Vasastaden,Sweden
Marie Demker,University of Gothenburg,University of Gothenburg,Flemingsberg,Sweden
Marie Demker,University of Gothenburg,Södertörn University,Flemingsberg,Sweden
Marie Demker,University of Gothenburg,University of Gothenburg,Huddinge,Sweden
Marie Demker,University of Gothenburg,Södertörn University,Huddinge,Sweden
Zoltan Nagy,Karolinska Institute,University College London,London,United Kingdom
Zoltan Nagy,Karolinska Institute,University of Zurich,London,United Kingdom
Zoltan Nagy,Karolinska Institute,Karolinska University Hospital,London,United Kingdom
Jessica M Lindvall,Karolinska Institute,University of Oslo,Oslo,Norway
Jessica M Lindvall,Karolinska Institute,Max Planck Institute for Evolutionary Biology,Oslo,Norway
Jessica M Lindvall,Karolinska Institute,Karolinska University Hospital,Oslo,Norway
Oleg Shupliakov,Karolinska Institute,Saint Petersburg State University,Saint Petersburg,Russia
Oleg Shupliakov,Karolinska Institute,Karolinska Institute,Saint Petersburg,Russia
Thore Gustaf Halle,Uppsala University,Stockholm University,Stockholm,Sweden
Annette Sköld,Karolinska Institute,Stockholm University,Stockholm,Sweden
Niklas Ivarsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Stefan Spulber,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Marie Nilsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Marie Nilsson,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Oleg Shupliakov,Karolinska Institute,Saint Petersburg State University,Stockholm,Sweden
Oleg Shupliakov,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Cecilia Stålsby Lundborg,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Qiaolin Deng,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Anna Nilsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Anna Nilsson,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Lars Naver,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Lars Naver,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Malin Jonsson Fagerlund,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Malin Jonsson Fagerlund,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Erik Hemmingsson,Karolinska Institute,Swedish School of Sport and Health Sciences,Stockholm,Sweden
Erik Hemmingsson,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Sophie Erhardt,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Max Bell,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Max Bell,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Elena Pavlova,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Elena Pavlova,Karolinska Institute,Danderyd Hospital,Stockholm,Sweden
Patrik Fazio,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Patrik Fazio,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Andrej Weintraub,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Andrej Weintraub,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Staffan Rosenborg,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Staffan Rosenborg,Karolinska Institute,Karolinska University Hospital,Stockholm,Sweden
Tobias Nordström,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Tobias Nordström,Karolinska Institute,Danderyd Hospital,Stockholm,Sweden
Jan Adolfsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Emma Hovén,Karolinska Institute,Uppsala University,Stockholm,Sweden
Emma Hovén,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Lena M Hansson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Lena M Hansson,Karolinska Institute,National Board of Health and Welfare,Stockholm,Sweden
Sven V. Larsson,Karolinska Institute,Lund University,Lund,Sweden
Emma Hovén,Karolinska Institute,Uppsala University,Uppsala,Sweden
Emma Hovén,Karolinska Institute,Karolinska Institute,Uppsala,Sweden
Martin Lagging,Karolinska Institute,University of Gothenburg,Gothenburg,Sweden
Ingrid Mogren,Karolinska Institute,Umeå University,Umeå,Sweden
Jessica M Lindvall,Karolinska Institute,University of Oslo,Haga,Sweden
Jessica M Lindvall,Karolinska Institute,Max Planck Institute for Evolutionary Biology,Haga,Sweden
Jessica M Lindvall,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Marie Nilsson,Karolinska Institute,Karolinska Institute,Haga,Sweden
Marie Nilsson,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Anna Nilsson,Karolinska Institute,Karolinska Institute,Haga,Sweden
Anna Nilsson,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Lars Naver,Karolinska Institute,Karolinska Institute,Haga,Sweden
Lars Naver,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Malin Jonsson Fagerlund,Karolinska Institute,Karolinska Institute,Haga,Sweden
Malin Jonsson Fagerlund,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Zoltan Nagy,Karolinska Institute,University College London,Haga,Sweden
Zoltan Nagy,Karolinska Institute,University of Zurich,Haga,Sweden
Zoltan Nagy,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Mats Eriksson,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Erik Hemmingsson,Karolinska Institute,Swedish School of Sport and Health Sciences,Haga,Sweden
Erik Hemmingsson,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Max Bell,Karolinska Institute,Karolinska Institute,Haga,Sweden
Max Bell,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Paul Gerdhem,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Patrik Fazio,Karolinska Institute,Karolinska Institute,Haga,Sweden
Patrik Fazio,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Andrej Weintraub,Karolinska Institute,Karolinska Institute,Haga,Sweden
Andrej Weintraub,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Staffan Rosenborg,Karolinska Institute,Karolinska Institute,Haga,Sweden
Staffan Rosenborg,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Gunilla Ajne,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Katarina Westling,Karolinska Institute,Karolinska University Hospital,Haga,Sweden
Zoltan Nagy,Karolinska Institute,University College London,Bloomsbury,United Kingdom
Zoltan Nagy,Karolinska Institute,University of Zurich,Bloomsbury,United Kingdom
Zoltan Nagy,Karolinska Institute,Karolinska University Hospital,Bloomsbury,United Kingdom
Jessica M Lindvall,Karolinska Institute,University of Oslo,Flemingsberg,Sweden
Jessica M Lindvall,Karolinska Institute,Max Planck Institute for Evolutionary Biology,Flemingsberg,Sweden
Jessica M Lindvall,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Marie Nilsson,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Marie Nilsson,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Anna Nilsson,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Anna Nilsson,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Lars Naver,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Lars Naver,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Malin Jonsson Fagerlund,Karolinska Institute,Karolinska Institute,Flemingsberg,Sweden
Malin Jonsson Fagerlund,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Zoltan Nagy,Karolinska Institute,University College London,Flemingsberg,Sweden
Zoltan Nagy,Karolinska Institute,University of Zurich,Flemingsberg,Sweden
Zoltan Nagy,Karolinska Institute,Karolinska University Hospital,Flemingsberg,Sweden
Erik Hemmingsson,Karolinska Institute,Swedish School of Sport and Health Sciences,Norra Djurgården,Sweden
Erik Hemmingsson,Karolinska Institute,Karolinska University Hospital,Norra Djurgården,Sweden
Elena Pavlova,Karolinska Institute,Karolinska Institute,Mörby,Sweden
Elena Pavlova,Karolinska Institute,Danderyd Hospital,Mörby,Sweden
Tobias Nordström,Karolinska Institute,Karolinska Institute,Mörby,Sweden
Tobias Nordström,Karolinska Institute,Danderyd Hospital,Mörby,Sweden
Hugo Theorell,Karolinska Institute,Uppsala University,Stockholm,Sweden
Hugo Theorell,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Arvid Wretlind,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Ulf von Euler,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Bengt I. Samuelsson,Karolinska Institute,Karolinska Institute,Stockholm,Sweden
Christer Betsholtz,Uppsala University,University of Gothenburg,Stockholm,Sweden
Hans G. Boman,Uppsala University,Stockholm University,Stockholm,Sweden
Hans G. Boman,Uppsala University,Umeå University,Stockholm,Sweden
Anders Burius,Uppsala University,National Library of Sweden,Stockholm,Sweden
Helge Bäckström,Uppsala University,Stockholm University,Stockholm,Sweden
Vilhelm Carlheim-Gyllensköld,Uppsala University,Stockholm University,Stockholm,Sweden
Sven Cnattingius,Uppsala University,Karolinska Institute,Stockholm,Sweden
Gustav Ising,Uppsala University,Stockholm University,Stockholm,Sweden
